h1,h2,lr,accuracy
20,15,0.1,0.8569948186528498
18,12,0.05543697986525326,0.8362694300518134
14,12,0.05475605439591222,0.8321243523316062
13,8,0.04856496303040273,0.8227979274611399
12,6,0.06272026307911366,0.8331606217616581
20,15,0.1,0.8497409326424871
19,14,0.07771848993262663,0.8487046632124352
16,13,0.06623727216426942,0.8466321243523316
14,10,0.05740111759733607,0.8424870466321244
13,8,0.060060690338224865,0.8393782383419689
20,15,0.1,0.8455958549222798
20,14,0.08885924496631331,0.8466321243523316
18,14,0.07754825856529136,0.8518134715025907
16,12,0.06747468808131371,0.8352331606217617
15,10,0.06376768920976929,0.8404145077720208
20,15,0.1,0.8580310880829015
20,15,0.09442962248315666,0.8393782383419689
19,14,0.08598894052422401,0.8538860103626943
18,13,0.07673181430276886,0.844559585492228
16,12,0.07024975175626907,0.8310880829015544
20,15,0.1,0.8424870466321244
20,15,0.09721481124157832,0.8518134715025907
19,14,0.09160187588290117,0.8259067357512954
18,14,0.08416684509283501,0.8290155440414507
17,13,0.07720829842455204,0.8559585492227979
